Model,Stock,CCF_Lag(步),TP_Delay(步)
ARIMA,IDX_000001.SH,-5,0.3143
CEEMDANLSTM,IDX_000001.SH,-4,-0.5
GRU,IDX_000001.SH,-2,1.6937
Informer,IDX_000001.SH,-5,1.2209
LSTM,IDX_000001.SH,-3,2.2021
RNN,IDX_000001.SH,-2,1.5678
StockCI,IDX_000001.SH,0,0.1593
ARIMA,IDX_399001.SZ,-5,-3.4
CEEMDANLSTM,IDX_399001.SZ,-5,1.125
GRU,IDX_399001.SZ,-2,1.5941
Informer,IDX_399001.SZ,-5,0.9333
LSTM,IDX_399001.SZ,-2,1.5225
RNN,IDX_399001.SZ,-1,1.0417
StockCI,IDX_399001.SZ,0,-0.3411
ARIMA,STK_000001.SZ,-5,-0.12
CEEMDANLSTM,STK_000001.SZ,-5,1.1429
GCNInformer-identity,STK_000001.SZ,-5,0.2759
GCNInformer-pearson,STK_000001.SZ,-5,-0.3614
GCNInformer-random,STK_000001.SZ,-5,0.125
GCNInformer-vae,STK_000001.SZ,-5,0.0417
GRU,STK_000001.SZ,-2,1.625
Informer,STK_000001.SZ,-5,0.193
LSTM,STK_000001.SZ,-3,1.9639
RNN,STK_000001.SZ,-3,2.2041
STTrader-identity,STK_000001.SZ,-1,0.6
STTrader-pearson,STK_000001.SZ,-1,0.6328
STTrader-random,STK_000001.SZ,-1,0.4833
STTrader-vae,STK_000001.SZ,-1,0.4597
StockCI,STK_000001.SZ,0,0.5045
ARIMA,STK_600519.SH,-5,1.625
CEEMDANLSTM,STK_600519.SH,-5,1.0882
GCNInformer-identity,STK_600519.SH,-5,-0.6596
GCNInformer-pearson,STK_600519.SH,-5,-0.1724
GCNInformer-random,STK_600519.SH,-5,-0.2687
GCNInformer-vae,STK_600519.SH,5,0.4875
GRU,STK_600519.SH,-2,1.7009
Informer,STK_600519.SH,5,0.1053
LSTM,STK_600519.SH,-4,2.1325
RNN,STK_600519.SH,-3,2.1262
STTrader-identity,STK_600519.SH,-1,0.6899
STTrader-pearson,STK_600519.SH,-1,0.4925
STTrader-random,STK_600519.SH,-1,0.7176
STTrader-vae,STK_600519.SH,-1,0.7068
StockCI,STK_600519.SH,0,0.0545
