Model,Stock,mae,mse,r2,mape
ARIMA,IDX_000001.SH,7.6053810141300895,98.51104050076307,0.6251098167305841,0.0024734600921584534
CEEMDANLSTM,IDX_000001.SH,2.3327524999999922,8.506344582349966,0.9619147632935583,0.0007589837117931987
GRU,IDX_000001.SH,1.6310329500000056,4.433517608305014,0.9858660220762558,0.0005300661291865485
Informer,IDX_000001.SH,7.394591099999998,108.68939238361006,0.5851035738973,0.0024025091847241515
LSTM,IDX_000001.SH,3.9929893499999993,18.928616850504987,0.9396558948608007,0.001296925409991481
RNN,IDX_000001.SH,3.4897714999999985,14.233992103419995,0.9546222778545812,0.0011333366130435263
StockCI,IDX_000001.SH,1.7735839499999986,4.885523595924989,0.9813506533788001,0.0005762676625734571
ARIMA,IDX_399001.SZ,35.46984235746779,2397.282493903432,0.575951713960362,0.0032309000834890075
CEEMDANLSTM,IDX_399001.SZ,14.00120125000002,294.3203745033762,0.9403847667984344,0.001276449953842924
GRU,IDX_399001.SZ,5.100348000000019,58.413402384000115,0.9895421304662583,0.00046465296022301365
Informer,IDX_399001.SZ,40.36414999999999,2634.532299843749,0.5328539037817615,0.003673140273429197
LSTM,IDX_399001.SZ,13.565150500000014,222.9402001445002,0.9600865652096295,0.0012341335328531322
RNN,IDX_399001.SZ,14.411494999999988,239.40613479849978,0.9571386356363676,0.001310639730416023
StockCI,IDX_399001.SZ,11.325019500000012,192.98216548975003,0.9657810932166084,0.0010301220817667022
ARIMA,STK_000001.SZ,0.06788000218969732,0.009182899841519484,0.44417269444825414,0.005234072762766634
CEEMDANLSTM,STK_000001.SZ,0.11297256925000002,0.014064153424731133,0.12667263642939663,0.008697576574317703
GCNInformer-identity,STK_000001.SZ,0.15152498600000006,0.03673876336128426,-0.8829396636827149,0.011749167402569724
GCNInformer-pearson,STK_000001.SZ,0.17992165275000002,0.047774652618327126,-1.4485524308232138,0.013951828934474981
GCNInformer-random,STK_000001.SZ,0.10990122400000002,0.020554202799134003,-0.053446555216734914,0.008507090082381517
GCNInformer-vae,STK_000001.SZ,0.19831391250000008,0.0517781364869685,-1.65373948339349,0.015350089642391488
GRU,STK_000001.SZ,0.036357261999999994,0.002616003093474253,0.9486874582035404,0.0027398011314445627
Informer,STK_000001.SZ,0.24103189650000004,0.06344651702308952,-2.8413937333713983,0.018625756117227412
LSTM,STK_000001.SZ,0.024017412999999946,0.001079235509837747,0.9788309435317883,0.0018269249089747045
RNN,STK_000001.SZ,0.13414885025000006,0.019021445400348894,0.626896957970251,0.010285302842146023
STTrader-identity,STK_000001.SZ,0.011892880000000019,0.00027292035022000004,0.9860122523068656,0.0009156265224519057
STTrader-pearson,STK_000001.SZ,0.047542364500000045,0.002875071204175755,0.8526464934865103,0.003660329851349927
STTrader-random,STK_000001.SZ,0.013947112499999989,0.0003731665394139985,0.9808744221651647,0.0010740233105766416
STTrader-vae,STK_000001.SZ,0.02172522525000003,0.0007037403284201263,0.9639318132653381,0.001673359543767024
StockCI,STK_000001.SZ,0.08951912875,0.009103235309702125,0.44884115491672893,0.006898006311714989
ARIMA,STK_600519.SH,9.182561064429075,191.37719022666337,0.6243036661852854,0.005282806526089681
CEEMDANLSTM,STK_600519.SH,12.095294849999998,162.605432682705,0.663079294359533,0.0069396814213007136
GCNInformer-identity,STK_600519.SH,62.74831615000001,4510.582419883625,-6.96217769162538,0.036122065788538375
GCNInformer-pearson,STK_600519.SH,61.18010945,4316.989635000697,-6.620443518614911,0.03521414993391673
GCNInformer-random,STK_600519.SH,57.107840949999996,3805.395096200145,-5.717365768380558,0.03288641196775427
GCNInformer-vae,STK_600519.SH,55.058268449999986,3594.812245225984,-5.345640363059488,0.03170506542598894
GRU,STK_600519.SH,3.194617700000001,14.490778012380014,0.9637201291513604,0.0018397895858268626
Informer,STK_600519.SH,43.070894249999995,2293.5457570422354,-3.5070279419028187,0.02458240913044903
LSTM,STK_600519.SH,10.528775999999999,119.12573722911999,0.7017505645501487,0.006055551050227699
RNN,STK_600519.SH,8.313239850000002,75.00724253287504,0.8122079387676473,0.004769061803112125
STTrader-identity,STK_600519.SH,1.4785351500000001,4.3507078693350145,0.9923200363245126,0.0008467430270618594
STTrader-pearson,STK_600519.SH,2.787909600000001,11.861039095150016,0.9790626371293895,0.0015996550561218773
STTrader-random,STK_600519.SH,1.788061700000003,5.923253192790015,0.9895441452913971,0.0010242269757952604
STTrader-vae,STK_600519.SH,1.4478577000000066,4.331294783820026,0.9923543047231415,0.0008298191474112661
StockCI,STK_600519.SH,54.765128450000006,3104.009165784615,-5.099662197496024,0.03146347319208134
